Names,"Elastic (Young's, Tensile) Modulus",Elongation at Break,Poisson's Ratio,Shear Modulus,Tensile Strength: Ultimate (UTS),Tensile Strength: Yield (Proof),Latent Heat of Fusion,Melting Completion (Liquidus),Melting Onset (Solidus),Specific Heat Capacity,Thermal Conductivity,Thermal Expansion,Electrical Conductivity: Equal Volume,Electrical Conductivity: Equal Weight (Specific),Base Metal Price,Density,Embodied Carbon,Embodied Energy,Embodied Water,Resilience: Ultimate (Unit Rupture Work),Resilience: Unit (Modulus of Resilience),Stiffness to Weight: Axial,Stiffness to Weight: Bending,Strength to Weight: Axial,Strength to Weight: Bending,Thermal Diffusivity,Thermal Shock Resistance,Iron (Fe)Fe,Nickel (Ni)Ni,Manganese (Mn)Mn,Molybdenum (Mo)Mo,Silicon (Si)Si,Copper (Cu)Cu,Carbon (C)C,Chromium (Cr)Cr,Vanadium (V)V,Phosphorus (P)P,Sulfur (S)S,Residualsres.,PREN (Pitting Resistance),Niobium (Nb)Nb,Nitrogen (N)N,Aluminum (Al)Al,Titanium (Ti)Ti,Zirconium (Zr)Zr,Brinell Hardness,Fatigue Strength,Reduction in Area,Maximum Temperature: Mechanical,Impact Strength: V-Notched Charpy,Tungsten (W)W,Maximum Temperature: Corrosion,Selenium (Se)Se,Cobalt (Co)Co,Magnesium (Mg)Mg,Tin (Sn)Sn,Arsenic (As)As,Fracture Toughness,Shear Strength,Compressive (Crushing) Strength,Curie Temperature,Rockwell C Hardness,Calcium (Ca)Ca,Boron (B)B,Oxygen (O)O,Rockwell B Hardness,Calomel Potential,Tantalum (Ta)Ta,Cerium (Ce)Ce,Lanthanum (La)La,Lead (Pb)Pb,Zinc (Zn)Zn
Grade-VDSiCr-Spring-Steel,190,NA,0.29,80,1950,NA,270,1440,1400,480,46,13,7.3,8.5,2.2,7.7,1.5,20,48,NA,NA,13,25,70,45,12,58,96.6 to 97.8,NA,0.5 to 0.9,NA,1.2 to 1.6,0 to 0.060,0.5 to 0.6,0.5 to 0.8,NA,0 to 0.025,0 to 0.020,NA,NA,NA,NA,NA,NA,NA,590,NA,48,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grade-VDSiCrV-Spring-Steel,190,NA,0.29,80,2100,NA,270,1440,1400,480,47,13,7.4,8.6,2.3,7.7,1.9,26,50,NA,NA,13,25,75,47,13,63,96.1 to 97.8,NA,0.4 to 0.9,NA,1.2 to 1.7,0 to 0.060,0.5 to 0.7,0.5 to 1.0,0.1 to 0.25,0 to 0.020,0 to 0.020,NA,NA,NA,NA,NA,NA,NA,630,NA,48,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F1-K12822-Steel,190,22,0.29,73,540,310,250,1470,1420,470,50,13,7.1,8.2,2.4,7.9,1.5,20,48,100,260,13,24,19,19,13,16,97.7 to 98.8,NA,0.6 to 0.9,0.44 to 0.65,0.15 to 0.35,NA,0 to 0.28,NA,NA,0 to 0.045,0 to 0.045,NA,NA,NA,NA,NA,NA,NA,170,220,34,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F10-S33100-Steel,190,34,0.29,74,630,230,290,1420,1370,470,NA,13,15,17,18,7.9,3.6,51,120,170,140,13,24,22,21,NA,18,66.5 to 72.4,19 to 22,0.5 to 0.8,NA,1.0 to 1.4,NA,0.1 to 0.2,7.0 to 9.0,NA,0 to 0.040,0 to 0.030,NA,8,NA,NA,NA,NA,NA,190,180,56,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F11-Class-1-K11597-Steel,190,23,0.29,73,470,230,260,1460,1420,470,39,13,7.4,8.5,2.9,7.8,1.6,21,52,89,140,13,24,17,17,11,14,96 to 97.7,NA,0.3 to 0.6,0.44 to 0.65,0.5 to 1.0,NA,0.050 to 0.15,1.0 to 1.5,NA,0 to 0.030,0 to 0.030,NA,3,NA,NA,NA,NA,NA,150,160,50,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F11-Class-2-K11572-Steel,190,22,0.29,73,540,310,260,1460,1420,470,39,13,7.4,8.6,2.9,7.8,1.6,21,53,100,260,13,24,19,19,11,16,95.8 to 97.7,NA,0.3 to 0.8,0.44 to 0.65,0.5 to 1.0,NA,0.1 to 0.2,1.0 to 1.5,NA,0 to 0.040,0 to 0.040,NA,3,NA,NA,NA,NA,NA,180,220,34,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F12-Class-1-K11562-Steel,190,23,0.29,73,470,250,250,1470,1420,470,45,13,7.3,8.3,2.8,7.9,1.6,21,52,91,160,13,24,17,17,12,14,96.8 to 98.4,NA,0.3 to 0.6,0.44 to 0.65,0 to 0.5,NA,0.050 to 0.15,0.8 to 1.3,NA,0 to 0.045,0 to 0.045,NA,2.8,NA,NA,NA,NA,NA,150,180,50,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F12-Class-2-K11564-Steel,190,22,0.29,73,540,310,250,1460,1420,470,43,13,7.3,8.4,2.8,7.8,1.6,21,52,100,260,13,24,19,19,12,16,96.4 to 98.3,NA,0.3 to 0.8,0.44 to 0.65,0.1 to 0.6,NA,0.1 to 0.2,0.8 to 1.3,NA,0 to 0.040,0 to 0.040,NA,2.8,NA,NA,NA,NA,NA,180,220,34,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F122-K91271-Steel,190,23,0.28,76,710,450,270,1490,1440,470,24,13,10,12,12,8,3,44,100,140,520,14,24,25,22,6.4,19,81.3 to 87.7,0 to 0.5,0 to 0.7,0.25 to 0.6,0 to 0.5,0.3 to 1.7,0.070 to 0.14,10 to 11.5,0.15 to 0.3,0 to 0.020,0 to 0.010,NA,17,0.040 to 0.1,0.040 to 0.1,0 to 0.020,0 to 0.010,0 to 0.010,220,320,45,600,NA,1.5 to 2.5,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,0 to 0.0050,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F2-K12122-Steel,190,23,0.29,73,550,310,250,1460,1420,470,46,13,7.3,8.3,2.7,7.8,1.6,21,50,110,250,13,24,20,19,12,16,96.9 to 98.6,NA,0.3 to 0.8,0.44 to 0.65,0.1 to 0.6,NA,0.050 to 0.21,0.5 to 0.81,NA,0 to 0.040,0 to 0.040,NA,2.5,NA,NA,NA,NA,NA,170,220,34,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F22V-K31835-Steel,190,21,0.29,74,670,460,250,1470,1430,470,39,13,7.6,8.7,4.2,7.9,2.5,35,61,120,570,13,24,24,22,11,19,94.6 to 96.4,0 to 0.25,0.3 to 0.6,0.9 to 1.1,0 to 0.1,0 to 0.2,0.11 to 0.15,2.0 to 2.5,0.25 to 0.35,0 to 0.015,0 to 0.010,NA,5.6,0 to 0.070,NA,NA,0 to 0.030,NA,210,320,50,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,0 to 0.015,0 to 0.0020,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F23-K41650-Steel,190,22,0.29,74,570,460,250,1500,1450,470,41,13,7.8,8.9,7,8,2.5,36,59,120,550,13,24,20,19,11,17,93.2 to 96.2,0 to 0.4,0.1 to 0.6,0.050 to 0.3,0 to 0.5,NA,0.040 to 0.1,1.9 to 2.6,0.2 to 0.3,0 to 0.030,0 to 0.010,NA,5.7,0.020 to 0.080,0 to 0.015,0 to 0.030,0.0050 to 0.060,NA,190,320,46,450,NA,1.5 to 1.8,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,0.0010 to 0.0060,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F24-K30736-Steel,190,23,0.29,74,670,460,260,1470,1430,470,39,13,7.6,8.8,4,7.8,2.3,33,61,140,570,13,24,24,22,11,19,94.5 to 96.1,NA,0.3 to 0.7,0.9 to 1.1,0.15 to 0.45,NA,0.050 to 0.1,2.2 to 2.6,0.2 to 0.3,0 to 0.020,0 to 0.010,NA,6.7,NA,0 to 0.12,0 to 0.020,0.060 to 0.1,NA,210,330,45,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,0.0015 to 0.0070,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F36-K21001-Steel,190,17,0.29,73,710,490,250,1460,1420,470,39,13,7.6,8.6,3.4,7.9,1.7,22,53,110,650,13,24,25,22,10,21,95 to 97.1,1.0 to 1.3,0.8 to 1.2,0.25 to 0.5,0.25 to 0.5,0.5 to 0.8,0.1 to 0.17,0 to 0.3,0 to 0.020,0 to 0.030,0 to 0.025,NA,NA,0.015 to 0.045,0 to 0.020,0 to 0.050,NA,NA,220,330,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F3V-K31830-Steel,190,20,0.29,74,660,470,250,1470,1430,470,39,13,7.6,8.8,4.2,7.9,2.3,33,63,120,590,13,24,23,21,10,19,94.4 to 95.7,NA,0.3 to 0.6,0.9 to 1.1,0 to 0.1,NA,0.050 to 0.18,2.8 to 3.2,0.2 to 0.3,0 to 0.020,0 to 0.020,NA,6.3,NA,NA,NA,0.015 to 0.035,NA,210,330,51,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,0.0010 to 0.0030,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F3VCb-K31390-Steel,190,21,0.29,74,670,460,250,1470,1430,470,40,13,7.7,8.9,4.5,7.9,2.4,33,64,120,570,13,24,24,22,11,19,93.8 to 95.8,0 to 0.25,0.3 to 0.6,0.9 to 1.1,0 to 0.1,0 to 0.25,0.1 to 0.15,2.7 to 3.3,0.2 to 0.3,0 to 0.020,0 to 0.010,NA,6.3,0.015 to 0.070,NA,NA,0 to 0.015,NA,210,320,50,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,0.00050 to 0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F5-K41545-Steel,190,22,0.29,74,540,310,260,1460,1420,470,40,13,8.1,9.4,4.5,7.8,1.8,24,69,100,260,14,25,19,19,11,15,91.5 to 95.3,0 to 0.5,0.3 to 0.6,0.44 to 0.65,0 to 0.5,NA,0 to 0.15,4.0 to 6.0,NA,0 to 0.030,0 to 0.030,NA,6.8,NA,NA,NA,NA,NA,180,220,40,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F5a-K42544-Steel,190,25,0.29,74,710,520,260,1460,1420,470,40,13,8.2,9.4,4.5,7.8,1.8,24,69,160,700,14,25,25,23,11,20,91.4 to 95.6,0 to 0.5,0 to 0.6,0.44 to 0.65,0 to 0.5,NA,0 to 0.25,4.0 to 6.0,NA,0 to 0.040,0 to 0.030,NA,6.8,NA,NA,NA,NA,NA,310,380,56,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F911-K91061-Steel,190,20,0.28,76,690,500,270,1480,1440,470,26,13,9.2,10,9.5,7.9,2.8,40,90,130,650,14,24,24,22,6.9,19,86.2 to 88.9,0 to 0.4,0.3 to 0.6,0.9 to 1.1,0.1 to 0.5,NA,0.090 to 0.13,8.5 to 9.5,0.18 to 0.25,0 to 0.020,0 to 0.010,NA,15,0.060 to 0.1,0.040 to 0.090,0 to 0.020,0 to 0.010,0 to 0.010,220,350,46,600,NA,0.9 to 1.1,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,0.00030 to 0.0060,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-F92-K92460-Steel,190,22,0.28,76,690,500,260,1490,1450,470,26,13,9.3,10,11,7.9,2.8,40,89,140,650,14,24,24,22,6.9,19,85.8 to 89.1,0 to 0.4,0.3 to 0.6,0.3 to 0.6,0 to 0.5,NA,0.070 to 0.13,8.5 to 9.5,0.15 to 0.25,0 to 0.020,0 to 0.010,NA,14,0.040 to 0.090,0.030 to 0.070,0 to 0.020,0 to 0.010,0 to 0.010,240,360,51,590,NA,1.5 to 2.0,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,NA,0.0010 to 0.0060,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A182-Grade-FR-K22035-Steel,190,28,0.29,72,490,360,250,1460,1420,470,52,13,7.5,8.6,3.3,7.9,1.6,21,52,120,340,13,24,17,17,14,14,95.2 to 97.3,1.6 to 2.2,0.4 to 1.1,NA,NA,0.75 to 1.3,0 to 0.2,NA,NA,0 to 0.045,0 to 0.050,NA,NA,NA,NA,NA,NA,NA,170,270,43,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A231-Chromium-Vanadium-Spring-Steel,190,14,0.29,73,1790,1570,250,1460,1410,470,52,13,7.3,8.4,2.3,7.8,2,28,51,230,NA,13,24,64,42,14,53,96.7 to 97.7,NA,0.7 to 0.9,NA,0.15 to 0.35,NA,0.48 to 0.53,0.8 to 1.1,0.15 to 0.3,0 to 0.040,0 to 0.040,NA,NA,NA,NA,NA,NA,NA,540,1000,46,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A232-Chromium-Vanadium-Spring-Steel,190,14,0.29,73,1790,1610,250,1460,1410,470,52,13,7.3,8.4,2.3,7.8,2,28,51,250,NA,13,24,64,42,14,53,96.8 to 97.7,NA,0.7 to 0.9,NA,0.15 to 0.35,NA,0.48 to 0.53,0.8 to 1.1,0.15 to 0.3,0 to 0.020,0 to 0.035,NA,NA,NA,NA,NA,NA,NA,540,1040,46,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A242-HSLA-Steel,190,22,0.29,73,490,330,250,1460,1420,470,52,13,7.1,8.1,1.9,7.9,1.4,18,46,95,290,13,24,17,17,14,14,98.2 to 99.8,NA,0 to 1.0,NA,NA,0.2 to 0.45,0 to 0.15,NA,NA,0 to 0.15,0 to 0.050,NA,NA,NA,NA,NA,NA,NA,150,230,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP1-Molybdenum-Steel,190,20,0.29,73,430,240,250,1470,1420,470,50,13,7.1,8.2,2.4,7.9,1.5,20,47,75,150,13,24,15,16,13,13,97.8 to 99.06,NA,0.3 to 0.8,0.44 to 0.65,0.1 to 0.5,NA,0.1 to 0.2,NA,NA,0 to 0.025,0 to 0.025,NA,NA,NA,NA,NA,NA,NA,130,160,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP11-Cr-Mo-Steel,190,20,0.29,73,470,240,260,1460,1420,470,40,13,7.4,8.5,2.9,7.8,1.6,21,52,80,150,13,24,17,17,11,14,96.1 to 97.7,NA,0.3 to 0.6,0.44 to 0.65,0.5 to 1.0,NA,0.050 to 0.15,1.0 to 1.5,NA,0 to 0.025,0 to 0.025,NA,3,NA,NA,NA,NA,NA,140,160,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP12-Cr-Mo-Steel,190,20,0.29,73,470,250,250,1470,1430,470,45,13,7.3,8.3,2.8,7.9,1.6,21,52,81,160,13,24,17,17,12,14,96.8 to 98.4,NA,0.3 to 0.61,0.44 to 0.65,0 to 0.5,NA,0.050 to 0.15,0.8 to 1.3,NA,0 to 0.025,0 to 0.025,NA,2.8,NA,NA,NA,NA,NA,140,170,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP2-Cr-Mo-Steel,190,20,0.29,73,430,240,250,1470,1430,470,49,13,7.2,8.2,2.6,7.9,1.6,20,50,75,150,13,24,15,16,13,13,97.4 to 98.6,NA,0.3 to 0.61,0.44 to 0.65,0.1 to 0.3,NA,0.1 to 0.2,0.5 to 0.81,NA,0 to 0.025,0 to 0.025,NA,2.5,NA,NA,NA,NA,NA,130,160,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP21-Cr-Mo-Steel,190,20,0.29,74,470,240,260,1470,1430,470,41,13,7.7,8.8,4,7.8,1.8,23,61,80,150,13,24,17,17,11,14,94.3 to 96.2,NA,0.3 to 0.6,0.8 to 1.1,0 to 0.5,NA,0.050 to 0.15,2.7 to 3.4,NA,0 to 0.025,0 to 0.025,NA,6.2,NA,NA,NA,NA,NA,140,160,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP22-Cr-Mo-Steel,190,20,0.29,74,470,240,260,1470,1430,470,39,13,7.6,8.7,3.8,7.9,1.7,23,58,80,150,13,24,17,17,11,14,95 to 96.9,NA,0.3 to 0.6,0.87 to 1.1,0 to 0.5,NA,0.050 to 0.15,1.9 to 2.6,NA,0 to 0.025,0 to 0.025,NA,5.5,NA,NA,NA,NA,NA,140,160,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP5-Cr-Mo-Steel,190,20,0.29,74,470,240,260,1460,1420,470,40,13,8,9.2,4.3,7.8,1.7,23,69,80,140,14,25,17,17,11,13,92.1 to 95.3,NA,0.3 to 0.6,0.45 to 0.65,0 to 0.5,NA,0 to 0.15,4.0 to 6.0,NA,0 to 0.025,0 to 0.025,NA,6.8,NA,NA,NA,NA,NA,140,160,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP9-Cr-Mo-Steel,190,20,0.28,75,470,240,270,1450,1410,480,26,13,9,10,6.5,7.8,2,28,87,80,140,14,25,17,17,6.9,13,87.1 to 90.3,NA,0.3 to 0.6,0.9 to 1.1,0.5 to 1.0,NA,0 to 0.15,8.0 to 10,NA,0 to 0.030,0 to 0.030,NA,12,NA,NA,NA,NA,NA,140,160,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP91-High-Chromium-Steel,190,19,0.28,75,670,460,270,1460,1420,470,26,13,8.9,10,7,7.8,2.6,37,88,110,560,14,25,24,22,6.9,18,87.3 to 90.3,0 to 0.4,0.3 to 0.6,0.85 to 1.1,0.2 to 0.5,NA,0.080 to 0.12,8.0 to 9.5,0.18 to 0.25,0 to 0.025,0 to 0.025,NA,13,0.060 to 0.1,0.030 to 0.070,0 to 0.020,0 to 0.010,0 to 0.010,200,320,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A369-Grade-FP92-High-Chromium-Steel,190,19,0.28,76,710,490,260,1490,1450,470,26,13,9.3,10,11,7.9,2.8,40,89,120,620,14,24,25,22,6.9,19,85.8 to 89.1,0 to 0.4,0.3 to 0.6,0.3 to 0.6,0 to 0.5,NA,0.070 to 0.13,8.5 to 9.5,0.15 to 0.25,0 to 0.020,0 to 0.010,NA,14,0.040 to 0.090,0.030 to 0.070,0 to 0.020,0 to 0.010,0 to 0.010,210,330,NA,590,NA,1.5 to 2.0,NA,NA,NA,NA,NA,NA,NA,440,NA,NA,NA,NA,0.0010 to 0.0060,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-E-Alloy-Steel,190,20 to 22,0.29,73,650 to 910,430 to 550,250,1460,1420,470,44,13,7.2,8.3,2.4,7.8,1.5,20,51,130 to 160,500 to 810,13,24,23 to 32,21 to 27,12,19 to 27,97 to 98.3,NA,0.4 to 0.9,0.15 to 0.25,0.15 to 0.35,NA,0.25 to 0.35,0.8 to 1.2,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,200 to 280,310 to 380,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,410 to 570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-F-Alloy-Steel,190,20 to 22,0.29,73,650 to 910,430 to 550,250,1460,1420,470,44,13,7.3,8.4,2.4,7.8,1.5,20,51,130 to 160,500 to 810,13,24,23 to 32,21 to 27,12,19 to 27,96.8 to 97.9,NA,0.7 to 1.0,0.15 to 0.25,0.15 to 0.35,NA,0.3 to 0.4,0.8 to 1.2,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,200 to 280,310 to 380,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,410 to 570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-G-Alloy-Steel,190,20 to 22,0.29,73,650 to 910,430 to 550,250,1460,1420,470,46,13,7.2,8.3,2.2,7.8,1.5,20,49,130 to 160,500 to 810,13,24,23 to 32,21 to 27,13,19 to 27,97.4 to 98.4,NA,0.7 to 1.0,0.15 to 0.25,0.15 to 0.35,NA,0.25 to 0.35,0.4 to 0.65,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,200 to 280,310 to 380,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,410 to 570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-H-Alloy-Steel,190,20 to 22,0.29,73,650 to 910,430 to 550,250,1460,1420,470,45,13,7.2,8.3,2.3,7.8,1.5,20,49,130 to 160,500 to 810,13,24,23 to 32,21 to 27,12,19 to 27,97.3 to 98.3,NA,0.75 to 1.1,0.15 to 0.25,0.15 to 0.35,NA,0.3 to 0.4,0.4 to 0.65,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,200 to 280,310 to 380,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,410 to 570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-J-Alloy-Steel,190,17 to 22,0.29,73,650 to 1020,430 to 850,250,1460,1420,470,44,13,7.3,8.4,2.4,7.8,1.5,20,51,130 to 170,500 to 1930,13,24,23 to 36,21 to 29,12,19 to 30,96.7 to 97.8,NA,0.75 to 1.1,0.15 to 0.25,0.15 to 0.35,NA,0.35 to 0.5,0.8 to 1.2,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,200 to 310,310 to 570,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,410 to 630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-K-Alloy-Steel,190,23,0.29,73,780,620,250,1460,1420,470,48,13,7.8,8.9,4.4,7.9,1.8,24,57,160,1010,13,24,27,24,13,23,93.4 to 96.6,2.0 to 3.3,0.1 to 0.4,0.2 to 0.6,0.15 to 0.35,NA,0 to 0.18,1.0 to 1.8,NA,0 to 0.015,0 to 0.010,NA,2.7,NA,NA,NA,NA,NA,230,440,NA,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-L-Alloy-Steel,190,14,0.29,73,1160,1040,250,1460,1420,470,44,13,7.5,8.6,3.5,7.8,1.7,22,54,150,2890,13,24,41,31,12,34,95.2 to 96.3,1.7 to 2.0,0.6 to 0.8,0.2 to 0.3,0.15 to 0.35,NA,0.38 to 0.43,0.7 to 0.9,NA,0 to 0.015,0 to 0.010,NA,NA,NA,NA,NA,NA,NA,350,670,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A372-Grade-M-Alloy-Steel,190,18 to 21,0.29,73,810 to 910,660 to 770,250,1460,1420,470,46,13,8,9.1,5,7.9,2,27,61,160,1140 to 1580,13,24,29 to 32,24 to 27,12,24 to 27,92.5 to 95.1,2.8 to 3.9,0.2 to 0.4,0.4 to 0.6,0 to 0.3,NA,0 to 0.23,1.5 to 2.0,0 to 0.080,0 to 0.015,0 to 0.010,NA,3.4,NA,NA,NA,NA,NA,240 to 280,450 to 520,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,510 to 570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A387-Grade-11-K11789-1.25Cr-0.5Mo-Steel,190,25,0.29,73,500 to 600,270 to 350,260,1460,1420,470,39,13,7.4,8.5,2.9,7.8,1.6,21,53,100 to 130,200 to 320,13,24,18 to 21,18 to 20,11,15 to 18,96.2 to 97.6,NA,0.4 to 0.65,0.45 to 0.65,0.5 to 0.8,NA,0.050 to 0.17,1.0 to 1.5,NA,0 to 0.025,0 to 0.025,NA,3.1,NA,NA,NA,NA,NA,150 to 180,200 to 250,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,320 to 390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASTM-A387-Grade-12-K11757-1Cr-0.5Mo-Steel,190,25,0.29,73,470 to 520,260 to 310,250,1470,1420,470,44,13,7.2,8.3,2.8,7.8,1.6,21,51,98 to 110,180 to 250,13,24,16 to 18,17 to 18,12,14 to 15,97 to 98.2,NA,0.4 to 0.65,0.45 to 0.6,0.15 to 0.4,NA,0.050 to 0.17,0.8 to 1.2,NA,0 to 0.025,0 to 0.025,NA,2.7,NA,NA,NA,NA,NA,140 to 160,190 to 230,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,300 to 330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
