,Names,"Elastic (Young's, Tensile) Modulus",Elongation at Break,Poisson's Ratio,Shear Modulus,Tensile Strength: Ultimate (UTS),Tensile Strength: Yield (Proof),Latent Heat of Fusion,Melting Completion (Liquidus),Melting Onset (Solidus),Specific Heat Capacity,Thermal Conductivity,Thermal Expansion,Electrical Conductivity: Equal Volume,Electrical Conductivity: Equal Weight (Specific),Base Metal Price,Density,Embodied Carbon,Embodied Energy,Embodied Water,Resilience: Ultimate (Unit Rupture Work),Resilience: Unit (Modulus of Resilience),Stiffness to Weight: Axial,Stiffness to Weight: Bending,Strength to Weight: Axial,Strength to Weight: Bending,Thermal Diffusivity,Thermal Shock Resistance,Iron (Fe)Fe,Nickel (Ni)Ni,Manganese (Mn)Mn,Molybdenum (Mo)Mo,Silicon (Si)Si,Copper (Cu)Cu,Carbon (C)C,Chromium (Cr)Cr,Vanadium (V)V,Phosphorus (P)P,Sulfur (S)S,PREN (Pitting Resistance),Niobium (Nb)Nb,Nitrogen (N)N,Aluminum (Al)Al,Titanium (Ti)Ti,Zirconium (Zr)Zr,Brinell Hardness,Fatigue Strength,Maximum Temperature: Mechanical,Impact Strength: V-Notched Charpy,Tungsten (W)W,Maximum Temperature: Corrosion,Selenium (Se)Se,Cobalt (Co)Co,Magnesium (Mg)Mg,Tin (Sn)Sn,Arsenic (As)As,Shear Strength,Calcium (Ca)Ca,Boron (B)B,Oxygen (O)O,Tantalum (Ta)Ta,Cerium (Ce)Ce,Lanthanum (La)La,Lead (Pb)Pb,Zinc (Zn)Zn
234,AWS-E2595-W39595-Weld-Metal,200.0,17.0,0.27,80.0,850.0,527.1590909090909,300,1450,1400,470,16.0,14.0,2.2,2.5,23.0,7.9,4.4,61,190,93.29545454545455,944.7727272727273,14.0,25.0,30.0,25.0,4.2,21.0,57.95,9.25,1.25,3.5,0.6,0.95,0.02,25.5,0.0,0.015,0.0125,42.0,0.0,0.25,0.0,0.0,0.0,335.9375,528.013698630137,716.4383561643835,35.406976744186046,0.7,390.92929292929296,0.0,0.0,0.0,0.0,0.0,1012.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,AWS-E307-W30710-Weld-Metal,200.0,34.0,0.28,78.0,660.0,522.9545454545455,290,1420,1370,480,15.0,14.0,2.1,2.4,17.0,7.8,3.5,49,160,93.77272727272728,928.6363636363636,14.0,25.0,24.0,22.0,4.1,17.0,64.4,9.85,4.05,1.0,0.5,0.375,0.09000000000000001,19.75,0.0,0.02,0.015,23.0,0.0,0.0,0.0,0.0,0.0,334.7916666666667,529.1095890410959,714.1095890410959,35.47093023255814,0.0,390.969696969697,0.0,0.0,0.0,0.0,0.0,1008.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,AWS-E308-W30810-Weld-Metal,200.0,40.0,0.28,78.0,620.0,518.75,290,1420,1380,480,16.0,14.0,2.2,2.5,16.0,7.8,3.2,46,150,94.25,912.5,14.0,25.0,22.0,21.0,4.2,16.0,67.7,10.0,1.5,0.375,0.5,0.375,0.04,19.5,0.0,0.02,0.015,21.0,0.0,0.0,0.0,0.0,0.0,333.6458333333333,530.2054794520548,711.7808219178082,35.53488372093023,0.0,391.010101010101,0.0,0.0,0.0,0.0,0.0,1004.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,AWS-E308H-Weld-Metal,200.0,40.0,0.28,77.0,620.0,514.5454545454545,290,1420,1380,480,16.0,14.0,2.2,2.5,16.0,7.8,3.2,46,150,94.72727272727273,896.3636363636364,14.0,25.0,22.0,21.0,4.2,16.0,67.7,10.0,1.5,0.375,0.5,0.375,0.06,19.5,0.0,0.02,0.015,21.0,0.0,0.0,0.0,0.0,0.0,332.5,531.3013698630137,709.4520547945206,35.598837209302324,0.0,391.050505050505,0.0,0.0,0.0,0.0,0.0,1000.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,AWS-E308L-W30813-Weld-Metal,200.0,40.0,0.28,78.0,580.0,510.3409090909091,290,1420,1380,480,16.0,14.0,2.2,2.5,16.0,7.8,3.2,46,150,95.20454545454545,880.2272727272727,14.0,25.0,21.0,20.0,4.1,15.0,67.7,10.0,1.5,0.375,0.5,0.375,0.02,19.5,0.0,0.02,0.015,21.0,0.0,0.0,0.0,0.0,0.0,331.3541666666667,532.3972602739726,707.1232876712329,35.66279069767442,0.0,391.09090909090907,0.0,0.0,0.0,0.0,0.0,996.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,AWS-E308LMo-W30823-Weld-Metal,200.0,40.0,0.28,78.0,580.0,506.1363636363636,290,1440,1400,470,16.0,14.0,2.0,2.3,19.0,7.9,3.8,53,160,95.68181818181819,864.0909090909091,14.0,25.0,21.0,20.0,4.2,15.0,65.05,10.5,1.5,2.5,0.5,0.375,0.02,19.5,0.0,0.02,0.015,28.0,0.0,0.0,0.0,0.0,0.0,330.2083333333333,533.4931506849315,704.7945205479452,35.72674418604651,0.0,391.1313131313131,0.0,0.0,0.0,0.0,0.0,992.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,AWS-E308Mo-W30820-Weld-Metal,200.0,40.0,0.28,78.0,620.0,501.9318181818182,290,1440,1400,470,16.0,14.0,2.0,2.3,19.0,7.9,3.8,53,160,96.1590909090909,847.9545454545455,14.0,25.0,22.0,20.0,4.2,16.0,65.05,10.5,1.5,2.5,0.5,0.375,0.04,19.5,0.0,0.02,0.015,28.0,0.0,0.0,0.0,0.0,0.0,329.0625,534.5890410958904,702.4657534246576,35.7906976744186,0.0,391.17171717171715,0.0,0.0,0.0,0.0,0.0,988.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,AWS-E309-W30910-Weld-Metal,200.0,34.0,0.27,78.0,620.0,497.72727272727275,300,1410,1370,480,15.0,14.0,2.1,2.5,20.0,7.8,3.7,52,180,96.63636363636364,831.8181818181818,14.0,25.0,22.0,21.0,4.0,16.0,60.65,13.0,1.5,0.375,0.5,0.375,0.075,23.5,0.0,0.02,0.015,25.0,0.0,0.0,0.0,0.0,0.0,327.9166666666667,535.6849315068494,700.1369863013699,35.854651162790695,0.0,391.2121212121212,0.0,0.0,0.0,0.0,0.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,AWS-E309H-Weld-Metal,200.0,34.0,0.27,78.0,620.0,493.52272727272725,300,1410,1370,480,15.0,14.0,2.1,2.5,20.0,7.8,3.7,52,180,97.11363636363636,815.6818181818182,14.0,25.0,22.0,21.0,4.0,16.0,60.65,13.0,1.5,0.375,0.5,0.375,0.095,23.5,0.0,0.02,0.015,25.0,0.0,0.0,0.0,0.0,0.0,326.7708333333333,536.7808219178082,697.8082191780823,35.91860465116279,0.0,391.25252525252523,0.0,0.0,0.0,0.0,0.0,981.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,AWS-E309L-W30913-Weld-Metal,200.0,34.0,0.27,79.0,580.0,489.3181818181818,300,1420,1370,480,15.0,14.0,2.1,2.5,20.0,7.8,3.7,52,180,97.5909090909091,799.5454545454545,14.0,25.0,21.0,20.0,4.0,15.0,60.7,13.0,1.5,0.375,0.5,0.375,0.02,23.5,0.0,0.02,0.015,25.0,0.0,0.0,0.0,0.0,0.0,325.625,537.8767123287671,695.4794520547945,35.98255813953488,0.0,391.2929292929293,0.0,0.0,0.0,0.0,0.0,977.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,AWS-E309LMo-W30923-Weld-Metal,200.0,34.0,0.28,79.0,580.0,485.1136363636364,300,1430,1390,480,15.0,14.0,2.1,2.4,22.0,7.9,4.2,59,180,98.06818181818181,783.4090909090909,14.0,25.0,21.0,20.0,3.9,15.0,58.55,13.0,1.5,2.5,0.5,0.375,0.02,23.5,0.0,0.02,0.015,32.0,0.0,0.0,0.0,0.0,0.0,324.4791666666667,538.972602739726,693.1506849315068,36.04651162790698,0.0,391.3333333333333,0.0,0.0,0.0,0.0,0.0,973.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,AWS-E309Mo-W30920-Weld-Metal,200.0,34.0,0.28,79.0,620.0,480.90909090909093,300,1430,1390,480,15.0,14.0,2.1,2.4,22.0,7.9,4.2,59,180,98.54545454545455,767.2727272727273,14.0,25.0,22.0,20.0,3.9,15.0,58.55,13.0,1.5,2.5,0.5,0.375,0.06,23.5,0.0,0.02,0.015,32.0,0.0,0.0,0.0,0.0,0.0,323.3333333333333,540.068493150685,690.8219178082192,36.11046511627907,0.0,391.37373737373736,0.0,0.0,0.0,0.0,0.0,969.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,AWS-E309Nb-W30917-Weld-Metal,200.0,34.0,0.28,78.0,620.0,476.7045454545455,300,1420,1380,480,15.0,14.0,2.1,2.4,25.0,7.8,4.4,64,180,99.02272727272728,751.1363636363636,14.0,25.0,22.0,21.0,4.0,16.0,59.8,13.0,1.5,0.375,0.5,0.375,0.06,23.5,0.0,0.02,0.015,25.0,0.85,0.0,0.0,0.0,0.0,322.1875,541.1643835616438,688.4931506849315,36.174418604651166,0.0,391.4141414141414,0.0,0.0,0.0,0.0,0.0,965.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,AWS-E310-W31010-Weld-Metal,200.0,34.0,0.27,79.0,620.0,472.5,300,1400,1360,480,14.0,14.0,2.1,2.4,26.0,7.9,4.6,65,200,99.5,735.0,14.0,25.0,22.0,20.0,3.7,15.0,49.2,21.25,1.75,0.375,0.375,0.375,0.14,26.5,0.0,0.015,0.015,28.0,0.0,0.0,0.0,0.0,0.0,321.0416666666667,542.2602739726027,686.1643835616438,36.23837209302326,0.0,391.45454545454544,0.0,0.0,0.0,0.0,0.0,961.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,AWS-E310H-W31015-Weld-Metal,200.0,11.0,0.27,79.0,690.0,468.29545454545456,300,1400,1350,480,14.0,14.0,2.1,2.4,26.0,7.9,4.6,65,200,99.97727272727273,718.8636363636364,14.0,25.0,25.0,22.0,3.8,17.0,48.95,21.25,1.75,0.375,0.375,0.375,0.4,26.5,0.0,0.015,0.015,28.0,0.0,0.0,0.0,0.0,0.0,319.8958333333333,543.3561643835617,683.8356164383562,36.30232558139535,0.0,391.4949494949495,0.0,0.0,0.0,0.0,0.0,957.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,AWS-E310Mo-W31020-Weld-Metal,200.0,34.0,0.27,80.0,620.0,464.0909090909091,310,1420,1370,470,14.0,14.0,2.2,2.4,28.0,7.9,5.1,71,210,100.45454545454545,702.7272727272727,14.0,25.0,22.0,20.0,3.7,15.0,47.4,21.0,1.75,2.5,0.375,0.375,0.06,26.5,0.0,0.015,0.015,35.0,0.0,0.0,0.0,0.0,0.0,318.75,544.4520547945206,681.5068493150685,36.366279069767444,0.0,391.5353535353535,0.0,0.0,0.0,0.0,0.0,953.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,AWS-E310Nb-W31017-Weld-Metal,200.0,29.0,0.28,79.0,620.0,459.8863636363636,300,1410,1370,480,14.0,14.0,2.1,2.4,31.0,7.9,5.3,76,200,100.93181818181819,686.590909090909,14.0,25.0,22.0,20.0,3.8,15.0,48.7,21.0,1.75,0.375,0.375,0.375,0.06,26.5,0.0,0.015,0.015,28.0,0.85,0.0,0.0,0.0,0.0,317.6041666666667,545.5479452054794,679.1780821917808,36.43023255813954,0.0,391.57575757575756,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,AWS-E312-W31310-Weld-Metal,200.0,25.0,0.27,80.0,740.0,455.6818181818182,310,1410,1360,480,13.5,15.0,2.1666666666666665,2.466666666666667,20.0,7.7,3.6,52,200,101.4090909090909,670.4545454545455,15.0,25.0,27.0,24.0,3.55,18.0,57.9,9.25,1.5,0.375,0.5,0.375,0.075,30.0,0.0,0.02,0.015,31.0,0.0,0.0,0.0,0.0,0.0,316.4583333333333,546.6438356164383,676.8493150684932,36.49418604651163,0.0,391.6161616161616,0.0,0.0,0.0,0.0,0.0,946.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,AWS-E3155-W73155-Weld-Metal,210.0,23.0,0.29,81.0,770.0,451.47727272727275,310,1460,1410,450,13.0,13.0,2.2333333333333334,2.533333333333333,70.0,8.4,7.7,110,300,101.88636363636364,654.3181818181818,14.0,24.0,26.0,22.0,3.3,20.0,29.799999999999997,20.0,1.75,3.0,0.5,0.375,0.05,21.25,0.0,0.02,0.015,35.0,1.025,0.0,0.0,0.0,0.0,315.3125,547.7397260273973,674.5205479452055,36.55813953488372,2.5,391.65656565656565,0.0,19.75,0.0,0.0,0.0,942.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,AWS-E316-W31610-Weld-Metal,200.0,34.0,0.28,78.0,580.0,447.27272727272725,290,1440,1390,470,15.0,14.0,2.3,2.6,20.0,7.9,4.0,55,160,102.36363636363636,638.1818181818182,14.0,25.0,20.0,20.0,4.0,15.0,64.05,12.5,1.5,2.5,0.5,0.375,0.04,18.5,0.0,0.02,0.015,27.0,0.0,0.0,0.0,0.0,0.0,314.1666666666667,548.8356164383562,672.1917808219177,36.622093023255815,0.0,391.6969696969697,0.0,0.0,0.0,0.0,0.0,938.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,AWS-E316H-Weld-Metal,200.0,34.0,0.28,78.0,580.0,443.0681818181818,290,1440,1390,470,15.0,14.0,2.3,2.6,20.0,7.9,4.0,55,160,102.8409090909091,622.0454545454545,14.0,25.0,21.0,20.0,4.0,15.0,64.05,12.5,1.5,2.5,0.5,0.375,0.06,18.5,0.0,0.02,0.015,27.0,0.0,0.0,0.0,0.0,0.0,313.0208333333333,549.931506849315,669.8630136986301,36.68604651162791,0.0,391.73737373737373,0.0,0.0,0.0,0.0,0.0,934.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,AWS-E316L-W31613-Weld-Metal,200.0,34.0,0.28,78.0,550.0,438.8636363636364,290,1440,1390,470,15.0,14.0,2.3,2.6,20.0,7.9,4.0,55,160,103.31818181818181,605.9090909090909,14.0,25.0,19.0,19.0,4.0,14.0,64.05,12.5,1.5,2.5,0.5,0.375,0.02,18.5,0.0,0.02,0.015,27.0,0.0,0.0,0.0,0.0,0.0,311.875,551.027397260274,667.5342465753424,36.75,0.0,391.77777777777777,0.0,0.0,0.0,0.0,0.0,930.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,AWS-E316LMn-W31622-Weld-Metal,200.0,23.0,0.28,79.0,620.0,434.65909090909093,300,1420,1370,470,15.0,14.0,2.2,2.5,24.0,7.9,4.6,64,180,103.79545454545455,589.7727272727273,14.0,25.0,22.0,20.0,3.95,15.0,53.45,16.5,6.5,3.0,0.45,0.375,0.02,19.5,0.0,0.02,0.015,32.0,0.0,0.175,0.0,0.0,0.0,310.7291666666667,552.1232876712329,665.2054794520548,36.81395348837209,0.0,391.8181818181818,0.0,0.0,0.0,0.0,0.0,926.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,AWS-E317-W31710-Weld-Metal,200.0,34.0,0.28,79.0,620.0,430.4545454545455,300,1450,1400,470,15.0,14.0,2.1,2.4,22.0,7.9,4.3,59,170,104.27272727272728,573.6363636363636,14.0,25.0,22.0,20.0,3.9,16.0,61.55,13.0,1.5,3.5,0.5,0.375,0.04,19.5,0.0,0.02,0.015,31.0,0.0,0.0,0.0,0.0,0.0,309.5833333333333,553.2191780821918,662.8767123287671,36.877906976744185,0.0,391.85858585858585,0.0,0.0,0.0,0.0,0.0,922.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,AWS-E317L-W31713-Weld-Metal,200.0,34.0,0.28,79.0,580.0,426.25,300,1450,1400,470,15.0,14.0,2.1,2.4,22.0,7.9,4.3,59,170,104.75,557.5,14.0,25.0,20.0,20.0,3.9,15.0,61.55,13.0,1.5,3.5,0.5,0.375,0.02,19.5,0.0,0.02,0.015,31.0,0.0,0.0,0.0,0.0,0.0,308.4375,554.3150684931506,660.5479452054794,36.94186046511628,0.0,391.8989898989899,0.0,0.0,0.0,0.0,0.0,918.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,AWS-E318-W31910-Weld-Metal,200.0,29.0,0.28,78.0,620.0,422.04545454545456,290,1440,1400,470,15.0,14.0,2.2,2.6,23.0,7.9,4.4,62,160,105.22727272727272,541.3636363636364,14.0,25.0,22.0,20.0,4.0,16.0,63.55,12.5,1.5,2.5,0.5,0.375,0.04,18.5,0.0,0.02,0.015,27.0,0.5,0.0,0.0,0.0,0.0,307.2916666666667,555.4109589041096,658.2191780821918,37.00581395348837,0.0,391.93939393939394,0.0,0.0,0.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,AWS-E320-W88021-Weld-Metal,200.0,34.0,0.28,77.0,620.0,417.8409090909091,300,1410,1360,460,14.25,14.0,2.075,2.425,38.0,8.2,6.5,91,220,105.70454545454545,525.2272727272727,13.0,24.0,21.0,20.0,3.8,16.0,37.65,34.0,1.5,2.5,0.3,3.5,0.035,20.0,0.0,0.02,0.015,28.0,0.5,0.0,0.0,0.0,0.0,306.1458333333333,556.5068493150685,655.8904109589041,37.06976744186046,0.0,391.979797979798,0.0,0.0,0.0,0.0,0.0,911.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,AWS-E320LR-W88022-Weld-Metal,200.0,34.0,0.28,77.0,580.0,413.6363636363636,300,1410,1360,460,13.5,14.0,1.9500000000000002,2.25,36.0,8.2,6.2,87,220,106.18181818181819,509.0909090909091,13.0,24.0,20.0,19.0,3.6,15.0,37.6,34.0,2.0,2.5,0.15,3.5,0.015,20.0,0.0,0.01,0.0075,28.0,0.2,0.0,0.0,0.0,0.0,305.0,557.6027397260274,653.5616438356165,37.133720930232556,0.0,392.020202020202,0.0,0.0,0.0,0.0,0.0,907.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,AWS-E33-31-W33310-Weld-Metal,210.0,29.0,0.27,81.0,810.0,409.4318181818182,320,1380,1330,480,12.75,14.0,1.825,2.075,36.0,7.9,6.0,86,260,106.6590909090909,492.9545454545455,14.0,25.0,28.0,24.0,3.4000000000000004,19.0,29.75,31.0,3.25,1.5,0.45,0.6000000000000001,0.015,33.0,0.0,0.01,0.005,44.0,0.0,0.4,0.0,0.0,0.0,303.8541666666667,558.6986301369863,651.2328767123288,37.19767441860465,0.0,392.06060606060606,0.0,0.0,0.0,0.0,0.0,903.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,AWS-E330-W88331-Weld-Metal,190.0,29.0,0.29,76.0,580.0,405.22727272727275,300,1400,1350,470,12.0,13.0,1.7,1.9,31.0,8.1,5.4,75,180,107.13636363636364,476.81818181818176,13.0,24.0,20.0,19.0,3.2,16.0,46.25,35.0,1.75,0.375,0.5,0.375,0.215,15.5,0.0,0.02,0.015,17.0,0.0,0.0,0.0,0.0,0.0,302.7083333333333,559.7945205479452,648.9041095890411,37.26162790697674,0.0,392.1010101010101,0.0,0.0,0.0,0.0,0.0,899.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,AWS-E330H-W88335-Weld-Metal,190.0,11.0,0.29,76.0,690.0,401.02272727272725,290,1400,1350,470,12.0,13.0,1.7,1.9,30.0,8.1,5.4,76,180,107.61363636363636,460.68181818181813,13.0,24.0,24.0,22.0,3.2,19.0,46.1,35.0,1.75,0.375,0.5,0.375,0.4,15.5,0.0,0.02,0.015,17.0,0.0,0.0,0.0,0.0,0.0,301.5625,560.8904109589041,646.5753424657535,37.325581395348834,0.0,392.14141414141415,0.0,0.0,0.0,0.0,0.0,895.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,AWS-E347-W34710-Weld-Metal,200.0,34.0,0.28,77.0,580.0,396.81818181818187,290,1430,1380,480,16.0,14.0,2.1,2.4,19.0,7.8,3.7,53,150,108.0909090909091,444.5454545454545,14.0,25.0,21.0,20.0,4.2,15.0,67.2,10.0,1.5,0.375,0.5,0.375,0.04,19.5,0.0,0.02,0.015,21.0,0.5,0.0,0.0,0.0,0.0,300.4166666666667,561.986301369863,644.2465753424658,37.38953488372093,0.0,392.1818181818182,0.0,0.0,0.0,0.0,0.0,891.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,AWS-E349-W34910-Weld-Metal,200.0,29.0,0.28,78.0,770.0,392.6136363636364,290,1470,1420,470,15.0,14.0,2.1,2.4,25.0,7.9,4.9,72,150,108.56818181818181,428.4090909090909,14.0,25.0,27.0,24.0,4.1,20.0,65.8,9.0,1.5,0.5,0.5,0.375,0.065,19.5,0.2,0.02,0.015,24.0,0.975,0.0,0.0,0.075,0.0,299.2708333333333,563.0821917808219,641.9178082191781,37.45348837209302,1.55,392.22222222222223,0.0,0.0,0.0,0.0,0.0,887.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,AWS-E383-W88028-Weld-Metal,210.0,34.0,0.28,80.0,580.0,388.40909090909093,320,1420,1370,470,12.0,14.0,1.9,2.15,37.0,8.1,6.4,89,240,109.04545454545455,412.27272727272725,14.0,24.0,20.0,19.0,3.1,15.0,34.0,31.5,1.5,3.7,0.45,1.05,0.015,27.75,0.0,0.01,0.01,40.0,0.0,0.0,0.0,0.0,0.0,298.125,564.1780821917808,639.5890410958905,37.51744186046512,0.0,392.26262626262627,0.0,0.0,0.0,0.0,0.0,883.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,AWS-E385-W88904-Weld-Metal,200.0,34.0,0.28,79.0,580.0,384.2045454545455,300,1440,1390,460,14.0,14.0,1.7,1.9,31.0,8.1,5.8,79,200,109.52272727272728,396.1363636363636,14.0,24.0,20.0,19.0,3.6,15.0,45.95,25.0,1.75,4.7,0.45,1.6,0.015,20.5,0.0,0.015,0.01,36.0,0.0,0.0,0.0,0.0,0.0,296.9791666666667,565.2739726027397,637.2602739726027,37.58139534883721,0.0,392.3030303030303,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,AWS-E409Nb-W40910-Weld-Metal,190.0,23.0,0.28,76.0,500.0,380.0,280,1460,1410,480,25.0,14.0,2.9,3.3,13.0,7.8,2.9,42,100,110.0,380.0,14.0,25.0,18.0,18.0,6.8,14.0,84.35,0.3,0.5,0.375,0.5,0.375,0.06,12.5,0.0,0.02,0.015,14.0,1.0,0.0,0.0,0.0,0.0,295.83333333333337,566.3698630136986,634.931506849315,37.645348837209305,0.0,392.34343434343435,0.0,0.0,0.0,0.0,0.0,876.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,AWS-E410-W41010-Weld-Metal,190.0,23.0,0.28,76.0,580.0,440.0,270,1450,1400,480,28.0,14.0,2.9,3.4,7.5,7.8,2.0,28,100,120.0,500.0,14.0,25.0,21.0,20.0,7.5,16.0,85.6,0.35,0.5,0.375,0.45,0.375,0.06,12.25,0.0,0.02,0.015,13.0,0.0,0.0,0.0,0.0,0.0,294.6875,567.4657534246576,632.6027397260274,37.7093023255814,0.0,392.3838383838384,0.0,0.0,0.0,0.0,0.0,872.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,AWS-E410NiMo-W41016-Weld-Metal,190.0,17.0,0.28,76.0,850.0,474.375,280,1440,1400,480,24.0,14.0,2.7,3.1,10.0,7.8,2.4,34,110,118.5,672.1875,14.0,25.0,30.0,26.0,6.5,23.0,81.8,4.5,0.5,0.55,0.45,0.375,0.03,11.75,0.0,0.02,0.015,14.0,0.0,0.0,0.0,0.0,0.0,293.5416666666667,568.5616438356165,630.2739726027397,37.77325581395349,0.0,392.42424242424244,0.0,0.0,0.0,0.0,0.0,868.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,AWS-E430-W43010-Weld-Metal,200.0,23.0,0.28,77.0,500.0,508.75,280,1440,1400,480,25.0,14.0,2.8,3.2,9.0,7.7,2.2,31,120,117.0,844.375,14.0,25.0,18.0,18.0,6.7,13.0,81.4,0.3,0.5,0.375,0.45,0.375,0.05,16.5,0.0,0.02,0.015,18.0,0.0,0.0,0.0,0.0,0.0,292.39583333333337,569.6575342465753,627.945205479452,37.83720930232558,0.0,392.4646464646465,0.0,0.0,0.0,0.0,0.0,864.4444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,AWS-E430Nb-W43011-Weld-Metal,200.0,23.0,0.28,77.0,500.0,543.125,280,1450,1410,480,24.0,14.0,2.6,3.0,15.0,7.7,3.1,45,120,115.5,1016.5625,14.0,25.0,18.0,18.0,6.6,13.0,80.35,0.3,0.5,0.375,0.5,0.375,0.05,16.5,0.0,0.02,0.015,18.0,1.0,0.0,0.0,0.0,0.0,291.25,570.7534246575342,625.6164383561644,37.901162790697676,0.0,392.5050505050505,0.0,0.0,0.0,0.0,0.0,860.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,AWS-E630-W37410-Weld-Metal,190.0,8.0,0.28,76.0,1040.0,577.5,280,1430,1380,470,17.0,14.0,2.3,2.6,14.0,7.8,2.8,40,140,114.0,1188.75,14.0,25.0,37.0,29.0,4.5,28.0,73.75,4.75,0.5,0.375,0.375,3.65,0.025,16.4,0.0,0.02,0.015,18.0,0.22499999999999998,0.0,0.0,0.0,0.0,290.1041666666667,571.8493150684932,623.2876712328767,37.96511627906977,0.0,392.54545454545456,0.0,0.0,0.0,0.0,0.0,856.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,AISI-W1-T72301-Water-Hardening-Steel,190.0,8.208333333333334,0.29,72.0,1455.0,611.875,250,1450,1410,470,48.0,10.0,7.1,8.2,2.2,7.8,1.6,21,47,112.5,1360.9375,13.0,24.0,52.0,35.0,13.0,53.5,97.65,0.1,0.54,0.05,0.25,0.1,1.1,0.075,0.05,0.0125,0.0125,14.775,0.0,0.0,0.0,0.0,0.0,288.95833333333337,572.945205479452,620.9589041095891,38.02906976744186,0.075,392.5858585858586,0.0,0.0,0.0,0.0,0.0,852.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,AISI-W2-T72302-Water-Hardening-Steel,190.0,8.416666666666666,0.29,72.0,1490.0,646.25,250,1450,1410,470,45.0,12.0,7.2,8.3,2.3,7.8,2.0,29,48,111.0,1533.125,13.0,24.0,53.5,35.5,12.0,49.5,97.4,0.1,0.5449999999999999,0.05,0.25,0.1,1.175,0.075,0.25,0.0125,0.0125,11.55,0.0,0.0,0.0,0.0,0.0,287.8125,574.0410958904109,618.6301369863014,38.093023255813954,0.075,392.62626262626264,0.0,0.0,0.0,0.0,0.0,848.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
